t,x_pos,y_pos,phi1,phi2,grad_sq,potential,temperature,energy_density,vorticity,attractor_id
0.0000,0.0,0.0,0.003471,0.006647,0.002461,0.000493,2.500000,0.001724,-1,10
0.0000,0.0,1.0,0.013129,-0.011265,0.000899,0.002623,2.500000,0.003073,0,9
0.0000,0.0,2.0,-0.033211,-0.010770,0.002717,0.010631,2.500000,0.011990,1,5
0.0000,0.0,3.0,0.009696,0.073821,0.012069,0.047136,2.500000,0.053170,-1,10
0.0000,0.0,4.0,-0.065502,-0.120544,0.011227,0.153801,2.500000,0.159415,0,5
0.0000,0.0,5.0,0.091342,0.001804,0.004475,0.069739,2.500000,0.071977,0,10
0.0000,0.0,6.0,-0.020449,-0.031697,0.000288,0.012423,2.500000,0.012567,0,5
0.0000,0.0,7.0,0.000864,-0.040164,0.002013,0.014026,2.500000,0.015033,0,9
0.0000,0.0,8.0,-0.049680,0.001125,0.000412,0.021354,2.500000,0.021560,0,6
0.0000,0.0,9.0,-0.035196,0.035309,0.001965,0.021649,2.500000,0.022632,0,6
0.0000,0.0,10.0,0.038159,-0.000493,0.003634,0.012669,2.500000,0.014486,1,9
0.0000,0.0,11.0,0.000642,-0.102619,0.014468,0.086866,2.500000,0.094100,0,9
0.0000,0.0,12.0,-0.028104,-0.009807,0.003712,0.007741,2.500000,0.009597,-1,5
0.0000,0.0,13.0,0.027310,-0.031602,0.001563,0.015226,2.500000,0.016008,0,9
0.0000,0.0,14.0,-0.005908,0.014611,0.003915,0.002177,2.500000,0.004134,0,6
0.0000,0.0,15.0,-0.006190,0.026719,0.002488,0.006573,2.500000,0.007817,0,6
0.0000,0.0,16.0,0.053148,0.100919,0.011339,0.108569,2.500000,0.114239,0,10
0.0000,0.0,17.0,0.014071,-0.060196,0.000735,0.032860,2.500000,0.033228,0,9
0.0000,0.0,18.0,0.009004,-0.010756,0.001962,0.001725,2.500000,0.002706,0,9
0.0000,0.0,19.0,-0.074084,-0.013300,0.012925,0.048182,2.500000,0.054645,1,5
0.0000,0.0,20.0,0.056537,0.028279,0.010888,0.034509,2.500000,0.039953,0,10
0.0000,0.0,21.0,-0.006606,-0.088606,0.002304,0.066171,2.500000,0.067323,0,5
0.0000,0.0,22.0,-0.073811,-0.020593,0.003280,0.050012,2.500000,0.051652,1,5
0.0000,0.0,23.0,-0.001255,0.040485,0.003669,0.014257,2.500000,0.016091,0,6
0.0000,0.0,24.0,0.081181,0.005923,0.006025,0.055941,2.500000,0.058953,1,10
0.0000,0.0,25.0,0.031617,0.037433,0.002786,0.020912,2.500000,0.022305,0,10
0.0000,0.0,26.0,0.019727,-0.041428,0.001162,0.018314,2.500000,0.018895,1,9
0.0000,0.0,27.0,-0.008614,-0.017783,0.001438,0.003420,2.500000,0.004139,0,5
0.0000,0.0,28.0,-0.046530,-0.061705,0.002805,0.051429,2.500000,0.052832,0,5
0.0000,0.0,29.0,0.020371,-0.004080,0.004322,0.003778,2.500000,0.005939,0,9
0.0000,0.0,30.0,0.054921,-0.066216,0.006504,0.063502,2.500000,0.066754,-1,9
0.0000,0.0,31.0,-0.007999,0.003756,0.004172,0.000685,2.500000,0.002771,0,6
0.0000,0.0,32.0,-0.047404,-0.043025,0.001349,0.035526,2.500000,0.036200,0,5
0.0000,0.0,33.0,-0.056779,0.005636,0.002855,0.028035,2.500000,0.029462,0,6
0.0000,0.0,34.0,0.028654,-0.047640,0.003654,0.026819,2.500000,0.028646,0,9
0.0000,0.0,35.0,-0.003424,0.008611,0.002790,0.000753,2.500000,0.002148,-1,6
0.0000,0.0,36.0,0.081866,0.013618,0.007644,0.058165,2.500000,0.061987,0,10
0.0000,0.0,37.0,-0.002374,-0.005749,0.004220,0.000339,2.500000,0.002450,0,5
0.0000,0.0,38.0,0.069548,-0.054665,0.005365,0.067024,2.500000,0.069706,0,9
0.0000,0.0,39.0,-0.001269,0.041706,0.002862,0.015120,2.500000,0.016551,-1,6
0.0000,0.0,40.0,-0.026517,-0.031462,0.001767,0.014778,2.500000,0.015661,-1,5
0.0000,0.0,41.0,-0.032311,0.046158,0.002486,0.027565,2.500000,0.028808,0,6
0.0000,0.0,42.0,0.054157,0.008124,0.004035,0.025873,2.500000,0.027891,0,10
0.0000,0.0,43.0,-0.068605,-0.017880,0.006353,0.042972,2.500000,0.046149,1,5
0.0000,0.0,44.0,0.020163,0.022942,0.008553,0.008161,2.500000,0.012438,0,10
0.0000,0.0,45.0,-0.019111,0.094402,0.005871,0.077410,2.500000,0.080345,0,6
0.0000,0.0,46.0,0.017240,0.026714,0.001671,0.008838,2.500000,0.009673,0,10
0.0000,0.0,47.0,0.046878,-0.030344,0.002321,0.027070,2.500000,0.028230,0,9
0.0000,1.0,0.0,-0.054367,0.084647,0.009934,0.085779,2.500000,0.090746,-1,6
0.0000,1.0,1.0,0.049310,-0.023109,0.001841,0.025702,2.500000,0.026623,0,9
0.0000,1.0,2.0,-0.020212,-0.052041,0.005407,0.026963,2.500000,0.029667,-1,5
0.0000,1.0,3.0,0.076003,0.052706,0.006546,0.072984,2.500000,0.076256,1,10
0.0000,1.0,4.0,-0.008729,-0.074542,0.004911,0.047860,2.500000,0.050316,0,5
0.0000,1.0,5.0,0.103991,-0.062396,0.009669,0.122459,2.500000,0.127294,0,9
0.0000,1.0,6.0,-0.012730,-0.007903,0.000947,0.001968,2.500000,0.002442,1,5
0.0000,1.0,7.0,0.026888,0.015634,0.006005,0.008457,2.500000,0.011460,0,10
0.0000,1.0,8.0,-0.049230,0.017546,0.001841,0.023660,2.500000,0.024581,0,6
0.0000,1.0,9.0,-0.009159,0.058092,0.002115,0.029765,2.500000,0.030823,0,6
0.0000,1.0,10.0,0.004538,0.039094,0.004646,0.013470,2.500000,0.015793,0,10
0.0000,1.0,11.0,-0.081330,0.101619,0.006865,0.141143,2.500000,0.144576,0,6
0.0000,1.0,12.0,-0.053151,0.093509,0.017001,0.097278,2.500000,0.105778,0,6
0.0000,1.0,13.0,0.075443,-0.058009,0.006187,0.077257,2.500000,0.080350,0,9
0.0000,1.0,14.0,0.112678,0.052715,0.007198,0.127400,2.500000,0.130999,0,10
0.0000,1.0,15.0,-0.014562,-0.002496,0.003640,0.001913,2.500000,0.003733,1,5
0.0000,1.0,16.0,-0.056144,0.023929,0.003169,0.032157,2.500000,0.033742,0,6
0.0000,1.0,17.0,0.009226,-0.039028,0.001112,0.013991,2.500000,0.014547,0,9
0.0000,1.0,18.0,-0.020831,-0.003942,0.004730,0.003934,2.500000,0.006299,0,5
0.0000,1.0,19.0,0.097224,-0.073004,0.007655,0.123815,2.500000,0.127642,0,9
0.0000,1.0,20.0,-0.028520,-0.108352,0.000841,0.103257,2.500000,0.103678,1,5
0.0000,1.0,21.0,0.001974,-0.088160,0.006413,0.065191,2.500000,0.068398,0,9
0.0000,1.0,22.0,-0.038287,0.032925,0.001592,0.022202,2.500000,0.022998,0,6
0.0000,1.0,23.0,-0.029893,-0.036090,0.002675,0.019140,2.500000,0.020477,-1,5
0.0000,1.0,24.0,-0.060702,0.028746,0.002028,0.038855,2.500000,0.039868,-1,6
0.0000,1.0,25.0,-0.007950,-0.019302,0.001691,0.003816,2.500000,0.004661,0,5
0.0000,1.0,26.0,0.012758,0.015461,0.000255,0.003521,2.500000,0.003648,0,10
0.0000,1.0,27.0,-0.011918,0.030931,0.006578,0.009592,2.500000,0.012880,-1,6
0.0000,1.0,28.0,-0.001299,-0.024571,0.003218,0.005293,2.500000,0.006902,-1,5
0.0000,1.0,29.0,-0.088576,0.015000,0.001212,0.067717,2.500000,0.068323,0,6
0.0000,1.0,30.0,-0.055506,0.004246,0.008828,0.026706,2.500000,0.031120,0,6
0.0000,1.0,31.0,0.034850,0.109161,0.009829,0.108077,2.500000,0.112991,0,10
0.0000,1.0,32.0,-0.004895,-0.009350,0.001958,0.000977,2.500000,0.001956,-1,5
0.0000,1.0,33.0,-0.077446,0.034924,0.007650,0.061437,2.500000,0.065261,0,6
0.0000,1.0,34.0,-0.034333,-0.127973,0.012829,0.140779,2.500000,0.147193,0,5
0.0000,1.0,35.0,0.049656,-0.023702,0.003792,0.026236,2.500000,0.028132,0,9
0.0000,1.0,36.0,-0.057928,-0.046059,0.015807,0.047255,2.500000,0.055158,1,5
0.0000,1.0,37.0,0.063664,0.064642,0.005825,0.070511,2.500000,0.073423,0,10
0.0000,1.0,38.0,-0.005088,-0.014812,0.002323,0.002149,2.500000,0.003311,-1,5
0.0000,1.0,39.0,0.068059,0.016174,0.002939,0.041845,2.500000,0.043314,1,10
0.0000,1.0,40.0,0.000014,-0.048925,0.003696,0.020708,2.500000,0.022556,-1,9
0.0000,1.0,41.0,-0.000516,0.042792,0.000717,0.015897,2.500000,0.016255,0,6
0.0000,1.0,42.0,0.034616,0.004792,0.001645,0.010641,2.500000,0.011463,1,10
0.0000,1.0,43.0,0.050047,-0.060157,0.008127,0.052745,2.500000,0.056808,0,9
0.0000,1.0,44.0,-0.075803,-0.112539,0.014024,0.151943,2.500000,0.158955,0,5
0.0000,1.0,45.0,0.026475,-0.030106,0.000483,0.014034,2.500000,0.014276,0,9
0.0000,1.0,46.0,0.037454,-0.019571,0.002725,0.015559,2.500000,0.016922,-1,9
0.0000,1.0,47.0,0.024059,0.043903,0.003877,0.021783,2.500000,0.023721,1,10
0.0000,2.0,0.0,0.060449,0.019882,0.002972,0.034842,2.500000,0.036328,1,10
0.0000,2.0,1.0,0.049767,0.018037,0.011326,0.024266,2.500000,0.029929,1,10
0.0000,2.0,2.0,-0.045096,-0.079982,0.010352,0.071701,2.500000,0.076877,0,5
0.0000,2.0,3.0,0.023315,0.058554,0.003133,0.034238,2.500000,0.035804,0,10
0.0000,2.0,4.0,-0.052510,-0.004719,0.001103,0.023999,2.500000,0.024551,0,5
0.0000,2.0,5.0,-0.005144,0.038469,0.001572,0.013104,2.500000,0.013890,-1,6
0.0000,2.0,6.0,0.023558,-0.026549,0.002362,0.011012,2.500000,0.012193,0,9
0.0000,2.0,7.0,-0.023914,-0.109437,0.010053,0.102952,2.500000,0.107978,-1,5
0.0000,2.0,8.0,0.009574,0.043178,0.002093,0.016983,2.500000,0.018030,-1,10
0.0000,2.0,9.0,0.010780,-0.028588,0.003511,0.008155,2.500000,0.009910,0,9
0.0000,2.0,10.0,0.089433,0.048788,0.002596,0.087566,2.500000,0.088864,0,10
0.0000,2.0,11.0,0.029696,-0.017849,0.003635,0.010487,2.500000,0.012305,0,9
0.0000,2.0,12.0,-0.070118,-0.074489,0.013996,0.089053,2.500000,0.096051,0,5
0.0000,2.0,13.0,0.065083,0.046839,0.010151,0.055261,2.500000,0.060336,0,10
0.0000,2.0,14.0,0.015680,0.040643,0.004230,0.016507,2.500000,0.018622,0,10
0.0000,2.0,15.0,0.088216,-0.042101,0.011404,0.080632,2.500000,0.086334,-1,9
0.0000,2.0,16.0,0.006158,0.047568,0.002690,0.019923,2.500000,0.021269,0,10
0.0000,2.0,17.0,-0.032109,-0.014420,0.000426,0.010813,2.500000,0.011026,0,5
0.0000,2.0,18.0,-0.022522,0.010551,0.000622,0.005413,2.500000,0.005724,-1,6
0.0000,2.0,19.0,-0.011892,-0.032351,0.003854,0.010366,2.500000,0.012293,0,5
0.0000,2.0,20.0,0.003196,-0.076421,0.007858,0.049608,2.500000,0.053537,0,9
0.0000,2.0,21.0,0.004593,0.008595,0.002394,0.000833,2.500000,0.002030,0,10
0.0000,2.0,22.0,-0.018785,0.066886,0.004848,0.041327,2.500000,0.043751,1,6
0.0000,2.0,23.0,0.005032,0.029683,0.001956,0.007912,2.500000,0.008890,-1,10
0.0000,2.0,24.0,-0.005759,0.029309,0.003558,0.007790,2.500000,0.009568,0,6
0.0000,2.0,25.0,0.062950,-0.009299,0.004740,0.034729,2.500000,0.037099,-1,9
0.0000,2.0,26.0,0.009771,0.028158,0.005461,0.007761,2.500000,0.010492,0,10
0.0000,2.0,27.0,0.105123,-0.066118,0.013609,0.128284,2.500000,0.135088,0,9
0.0000,2.0,28.0,-0.055742,-0.051489,0.005362,0.049676,2.500000,0.052357,0,5
0.0000,2.0,29.0,-0.028461,0.020002,0.002842,0.010575,2.500000,0.011996,1,6
0.0000,2.0,30.0,0.051022,0.073477,0.008852,0.068395,2.500000,0.072821,-1,10
0.0000,2.0,31.0,-0.030977,-0.029973,0.000892,0.016212,2.500000,0.016658,1,5
0.0000,2.0,32.0,-0.001965,0.015117,0.003518,0.002036,2.500000,0.003795,0,6
0.0000,2.0,33.0,-0.033323,0.050963,0.005112,0.032124,2.500000,0.034680,-1,6
0.0000,2.0,34.0,-0.101022,0.042155,0.004641,0.099779,2.500000,0.102100,0,6
0.0000,2.0,35.0,-0.005757,-0.028375,0.012403,0.007321,2.500000,0.013523,-1,5
0.0000,2.0,36.0,0.094084,0.068312,0.011480,0.113599,2.500000,0.119339,0,10
0.0000,2.0,37.0,-0.046954,0.069418,0.004266,0.060204,2.500000,0.062337,0,6
0.0000,2.0,38.0,-0.056790,-0.032389,0.011478,0.036916,2.500000,0.042655,0,5
0.0000,2.0,39.0,0.034543,0.058183,0.010819,0.039516,2.500000,0.044926,0,10
0.0000,2.0,40.0,-0.079373,-0.040554,0.008089,0.067569,2.500000,0.071613,1,5
0.0000,2.0,41.0,-0.002090,0.029130,0.002080,0.007446,2.500000,0.008486,-1,6
0.0000,2.0,42.0,0.023225,-0.039851,0.003749,0.018521,2.500000,0.020396,0,9
0.0000,2.0,43.0,0.005411,0.049079,0.001294,0.021094,2.500000,0.021741,0,10
0.0000,2.0,44.0,0.052107,0.037392,0.004193,0.035614,2.500000,0.037711,1,10
0.0000,2.0,45.0,0.067505,-0.025996,0.011222,0.044836,2.500000,0.050447,0,9
0.0000,2.0,46.0,0.040259,-0.101319,0.009208,0.098901,2.500000,0.103505,0,9
0.0000,2.0,47.0,-0.037786,-0.018340,0.005134,0.015367,2.500000,0.017934,1,5
0.0000,3.0,0.0,-0.047492,0.030812,0.016976,0.027813,2.500000,0.036301,0,6
0.0000,3.0,1.0,0.076579,-0.143138,0.025764,0.209094,2.500000,0.221975,-1,9
0.0000,3.0,2.0,0.023323,0.033390,0.004509,0.014475,2.500000,0.016730,0,10
0.0000,3.0,3.0,-0.009941,0.099452,0.002610,0.082758,2.500000,0.084063,0,6
0.0000,3.0,4.0,-0.038867,0.006123,0.001432,0.013466,2.500000,0.014181,0,6
0.0000,3.0,5.0,0.029807,0.034560,0.002176,0.018161,2.500000,0.019249,0,10
0.0000,3.0,6.0,0.006062,-0.022209,0.001529,0.004637,2.500000,0.005402,0,9
0.0000,3.0,7.0,-0.005721,0.014927,0.002078,0.002239,2.500000,0.003278,0,6
0.0000,3.0,8.0,0.047008,0.000531,0.002096,0.019140,2.500000,0.020189,0,10
0.0000,3.0,9.0,0.052566,-0.039672,0.001984,0.037538,2.500000,0.038530,0,9
0.0000,3.0,10.0,0.110577,0.004890,0.006327,0.100062,2.500000,0.103226,0,10
0.0000,3.0,11.0,-0.007246,-0.015697,0.003545,0.002619,2.500000,0.004391,0,5
0.0000,3.0,12.0,0.050312,0.017595,0.008308,0.024594,2.500000,0.028748,0,10
0.0000,3.0,13.0,-0.126433,0.008816,0.008634,0.128354,2.500000,0.132672,0,6
0.0000,3.0,14.0,-0.031469,-0.010224,0.005748,0.009554,2.500000,0.012428,-1,5
0.0000,3.0,15.0,-0.071363,-0.115416,0.012440,0.151487,2.500000,0.157706,0,5
0.0000,3.0,16.0,-0.033761,-0.014568,0.009172,0.011793,2.500000,0.016379,1,5
0.0000,3.0,17.0,-0.007302,0.004942,0.000638,0.000682,2.500000,0.001001,1,6
0.0000,3.0,18.0,0.000549,0.009493,0.002690,0.000793,2.500000,0.002138,0,10
0.0000,3.0,19.0,0.084717,0.030213,0.008879,0.068346,2.500000,0.072786,0,10
0.0000,3.0,20.0,0.073563,0.062319,0.001064,0.079317,2.500000,0.079849,0,10
0.0000,3.0,21.0,0.052442,0.066402,0.010697,0.061450,2.500000,0.066798,0,10
0.0000,3.0,22.0,-0.090394,-0.044073,0.009883,0.085197,2.500000,0.090139,0,5
0.0000,3.0,23.0,0.087291,-0.000967,0.009391,0.063943,2.500000,0.068639,1,9
0.0000,3.0,24.0,-0.087507,-0.007248,0.011037,0.064700,2.500000,0.070218,-1,5
0.0000,3.0,25.0,0.015950,-0.121192,0.006268,0.120441,2.500000,0.123575,0,9
0.0000,3.0,26.0,-0.028988,-0.020458,0.000461,0.010999,2.500000,0.011230,0,5
0.0000,3.0,27.0,-0.054891,-0.013790,0.004019,0.027640,2.500000,0.029649,0,5
0.0000,3.0,28.0,0.063760,-0.015249,0.008710,0.036867,2.500000,0.041222,0,9
0.0000,3.0,29.0,-0.074893,0.014063,0.006222,0.049355,2.500000,0.052466,0,6
0.0000,3.0,30.0,-0.007637,-0.047112,0.002518,0.019733,2.500000,0.020992,0,5
0.0000,3.0,31.0,-0.053514,-0.016356,0.010316,0.027051,2.500000,0.032209,-1,5
0.0000,3.0,32.0,0.098762,-0.025595,0.002274,0.086552,2.500000,0.087689,0,9
0.0000,3.0,33.0,0.056802,-0.036591,0.005052,0.039435,2.500000,0.041961,0,9
0.0000,3.0,34.0,-0.036543,0.023243,0.005378,0.016349,2.500000,0.019038,0,6
0.0000,3.0,35.0,-0.077302,0.130303,0.007628,0.185487,2.500000,0.189301,0,6
0.0000,3.0,36.0,-0.052034,-0.000070,0.002347,0.023381,2.500000,0.024555,0,5
0.0000,3.0,37.0,-0.035435,-0.011011,0.006997,0.011998,2.500000,0.015497,0,5
0.0000,3.0,38.0,0.110681,-0.068739,0.011930,0.140380,2.500000,0.146345,0,9
0.0000,3.0,39.0,-0.060115,-0.049482,0.009957,0.052223,2.500000,0.057201,0,5
0.0000,3.0,40.0,0.064095,-0.071284,0.005348,0.078474,2.500000,0.081148,-1,9
0.0000,3.0,41.0,0.032678,-0.012230,0.001998,0.010621,2.500000,0.011620,0,9
0.0000,3.0,42.0,0.078258,0.021316,0.009944,0.055818,2.500000,0.060790,0,10
0.0000,3.0,43.0,-0.019436,0.001744,0.000850,0.003333,2.500000,0.003759,0,6
0.0000,3.0,44.0,-0.047874,-0.012816,0.004904,0.021280,2.500000,0.023732,1,5
0.0000,3.0,45.0,-0.111362,-0.106498,0.031643,0.194347,2.500000,0.210168,0,5
0.0000,3.0,46.0,0.003854,0.048787,0.006340,0.020724,2.500000,0.023893,0,10
0.0000,3.0,47.0,0.056503,0.004759,0.005283,0.027690,2.500000,0.030332,0,10
0.0000,4.0,0.0,0.091038,-0.024510,0.011985,0.074525,2.500000,0.080517,-1,9
0.0000,4.0,1.0,-0.050734,0.086748,0.002783,0.085433,2.500000,0.086825,0,6
0.0000,4.0,2.0,-0.088088,0.021100,0.006735,0.068952,2.500000,0.072319,0,6
0.0000,4.0,3.0,-0.007249,0.069723,0.003278,0.041916,2.500000,0.043555,1,6
0.0000,4.0,4.0,-0.052348,0.010607,0.001982,0.024646,2.500000,0.025638,0,6
0.0000,4.0,5.0,-0.019164,-0.015632,0.003695,0.005356,2.500000,0.007204,0,5
0.0000,4.0,6.0,-0.001772,-0.089563,0.004293,0.067176,2.500000,0.069322,-1,5
0.0000,4.0,7.0,0.067232,0.016423,0.003270,0.040986,2.500000,0.042621,1,10
0.0000,4.0,8.0,0.102574,-0.059884,0.010605,0.117617,2.500000,0.122920,1,9
0.0000,4.0,9.0,0.029852,0.005820,0.002460,0.008075,2.500000,0.009305,1,10
0.0000,4.0,10.0,0.011167,-0.028564,0.003062,0.008217,2.500000,0.009748,0,9
0.0000,4.0,11.0,0.091378,-0.021331,0.002191,0.073747,2.500000,0.074842,0,9
0.0000,4.0,12.0,0.011586,-0.002764,0.002360,0.001244,2.500000,0.002424,1,9
0.0000,4.0,13.0,0.004097,-0.081286,0.014499,0.055919,2.500000,0.063169,-1,9
0.0000,4.0,14.0,-0.015531,0.090175,0.006268,0.070140,2.500000,0.073274,0,6
0.0000,4.0,15.0,0.064187,0.025295,0.008207,0.040880,2.500000,0.044983,1,10
0.0000,4.0,16.0,0.120250,-0.123607,0.018808,0.239189,2.500000,0.248593,1,9
0.0000,4.0,17.0,-0.023548,-0.042012,0.005159,0.020175,2.500000,0.022755,-1,5
0.0000,4.0,18.0,0.057332,0.004611,0.006270,0.028476,2.500000,0.031611,1,10
0.0000,4.0,19.0,-0.011030,-0.128515,0.010713,0.132565,2.500000,0.137921,-1,5
0.0000,4.0,20.0,0.060991,0.002029,0.005601,0.031970,2.500000,0.034771,0,10
0.0000,4.0,21.0,-0.031043,0.009732,0.001996,0.009238,2.500000,0.010236,0,6
0.0000,4.0,22.0,-0.036245,0.012214,0.001334,0.012745,2.500000,0.013412,-1,6
0.0000,4.0,23.0,0.007219,-0.024593,0.002801,0.005744,2.500000,0.007145,0,9
0.0000,4.0,24.0,0.030505,0.073593,0.001808,0.054157,2.500000,0.055061,-1,10
0.0000,4.0,25.0,0.012144,-0.007657,0.002439,0.001807,2.500000,0.003027,0,9
0.0000,4.0,26.0,-0.039786,-0.052266,0.001009,0.037349,2.500000,0.037853,0,5
0.0000,4.0,27.0,-0.010224,-0.013354,0.001241,0.002479,2.500000,0.003100,0,5
0.0000,4.0,28.0,-0.042472,-0.074161,0.002707,0.062390,2.500000,0.063743,0,5
0.0000,4.0,29.0,0.025460,-0.066881,0.005064,0.043898,2.500000,0.046431,-1,9
0.0000,4.0,30.0,-0.045504,0.027638,0.004844,0.024620,2.500000,0.027042,0,6
0.0000,4.0,31.0,-0.035561,0.116559,0.014625,0.121082,2.500000,0.128395,0,6
0.0000,4.0,32.0,0.036244,-0.083100,0.005693,0.069628,2.500000,0.072475,0,9
0.0000,4.0,33.0,-0.021956,0.004797,0.001715,0.004419,2.500000,0.005277,0,6
0.0000,4.0,34.0,-0.005301,-0.062848,0.008105,0.034109,2.500000,0.038162,0,5
0.0000,4.0,35.0,-0.046302,0.021142,0.005780,0.022486,2.500000,0.025377,0,6
0.0000,4.0,36.0,0.006798,-0.074456,0.005839,0.047491,2.500000,0.050411,-1,9
0.0000,4.0,37.0,-0.089254,0.009202,0.007897,0.067450,2.500000,0.071398,0,6
0.0000,4.0,38.0,-0.011695,-0.012133,0.004679,0.002489,2.500000,0.004829,0,5
0.0000,4.0,39.0,0.093100,-0.070699,0.009554,0.114895,2.500000,0.119672,0,9
0.0000,4.0,40.0,-0.049433,-0.007826,0.005951,0.021672,2.500000,0.024647,0,5
0.0000,4.0,41.0,0.054742,0.053349,0.008826,0.050397,2.500000,0.054810,0,10
0.0000,4.0,42.0,-0.078273,-0.051793,0.007659,0.075038,2.500000,0.078867,1,5
0.0000,4.0,43.0,0.008323,-0.038384,0.004740,0.013423,2.500000,0.015793,1,9
0.0000,4.0,44.0,0.034623,-0.010606,0.005520,0.011430,2.500000,0.014189,-1,9
0.0000,4.0,45.0,0.094128,0.110197,0.017043,0.173073,2.500000,0.181595,0,10
0.0000,4.0,46.0,0.064528,-0.081474,0.012172,0.091687,2.500000,0.097773,-1,9
0.0000,4.0,47.0,-0.031227,0.048811,0.005315,0.029121,2.500000,0.031778,0,6
0.0000,5.0,0.0,-0.029921,0.004310,0.006344,0.007976,2.500000,0.011148,0,6
0.0000,5.0,1.0,0.022520,0.094633,0.004421,0.078994,2.500000,0.081205,-1,10
0.0000,5.0,2.0,0.044088,-0.002783,0.002211,0.016928,2.500000,0.018034,-1,9
0.0000,5.0,3.0,-0.000906,-0.017123,0.003948,0.002575,2.500000,0.004549,1,5
0.0000,5.0,4.0,-0.007644,-0.053743,0.004841,0.025428,2.500000,0.027849,-1,5
0.0000,5.0,5.0,-0.002452,0.077823,0.009762,0.051340,2.500000,0.056221,0,6
0.0000,5.0,6.0,-0.035712,-0.094675,0.007561,0.085729,2.500000,0.089510,0,5
0.0000,5.0,7.0,-0.008928,0.002052,0.002662,0.000736,2.500000,0.002067,0,6
0.0000,5.0,8.0,-0.007231,0.084197,0.008190,0.060128,2.500000,0.064223,-1,6
0.0000,5.0,9.0,-0.001106,-0.079923,0.004856,0.053998,2.500000,0.056425,0,5
0.0000,5.0,10.0,0.032194,0.044369,0.006252,0.026113,2.500000,0.029239,-1,10
0.0000,5.0,11.0,0.048251,-0.007462,0.001804,0.020638,2.500000,0.021540,0,9
0.0000,5.0,12.0,0.067218,-0.013883,0.007024,0.040296,2.500000,0.043808,0,9
0.0000,5.0,13.0,-0.073730,0.067565,0.008212,0.085210,2.500000,0.089316,-1,6
0.0000,5.0,14.0,0.050163,-0.010771,0.002823,0.022772,2.500000,0.024183,0,9
0.0000,5.0,15.0,-0.015256,0.059936,0.000783,0.032902,2.500000,0.033293,1,6
0.0000,5.0,16.0,-0.014559,0.048800,0.004881,0.022462,2.500000,0.024902,-1,6
0.0000,5.0,17.0,-0.059862,0.060953,0.002712,0.062689,2.500000,0.064045,0,6
0.0000,5.0,18.0,0.005591,0.002082,0.001410,0.000312,2.500000,0.001017,0,10
0.0000,5.0,19.0,-0.059443,0.006682,0.000863,0.030759,2.500000,0.031190,1,6
0.0000,5.0,20.0,-0.046297,0.050657,0.002438,0.040752,2.500000,0.041971,0,6
0.0000,5.0,21.0,-0.009545,0.096279,0.003452,0.077829,2.500000,0.079555,0,6
0.0000,5.0,22.0,0.005134,0.031750,0.000373,0.009023,2.500000,0.009209,1,10
0.0000,5.0,23.0,0.008825,0.007307,0.003088,0.001151,2.500000,0.002695,0,10
0.0000,5.0,24.0,0.013988,0.069113,0.008079,0.042468,2.500000,0.046508,0,10
0.0000,5.0,25.0,0.005742,-0.078578,0.006653,0.052539,2.500000,0.055866,1,9
0.0000,5.0,26.0,-0.021886,-0.015839,0.000278,0.006388,2.500000,0.006527,0,5
0.0000,5.0,27.0,0.002471,-0.021441,0.000886,0.004076,2.500000,0.004519,0,9
0.0000,5.0,28.0,-0.045570,0.004266,0.002310,0.018159,2.500000,0.019314,-1,6
0.0000,5.0,29.0,-0.042347,-0.025775,0.006958,0.021375,2.500000,0.024854,0,5
0.0000,5.0,30.0,0.049579,0.075893,0.005830,0.070124,2.500000,0.073039,0,10
0.0000,5.0,31.0,-0.007600,0.003872,0.001498,0.000638,2.500000,0.001387,0,6
0.0000,5.0,32.0,0.005669,0.020453,0.001547,0.003943,2.500000,0.004716,0,10
0.0000,5.0,33.0,-0.060978,0.026809,0.005986,0.038201,2.500000,0.041194,-1,6
0.0000,5.0,34.0,-0.149786,-0.009843,0.019243,0.173296,2.500000,0.182917,1,5
0.0000,5.0,35.0,0.057847,0.003369,0.001992,0.028889,2.500000,0.029885,0,10
0.0000,5.0,36.0,-0.004376,0.009241,0.001871,0.000917,2.500000,0.001852,0,6
0.0000,5.0,37.0,0.068303,0.026324,0.003578,0.045885,2.500000,0.047674,0,10
0.0000,5.0,38.0,0.005907,0.051081,0.001786,0.022852,2.500000,0.023744,0,10
0.0000,5.0,39.0,-0.012477,-0.017775,0.003023,0.004132,2.500000,0.005643,-1,5
0.0000,5.0,40.0,0.012622,0.065365,0.001618,0.037957,2.500000,0.038766,0,10
0.0000,5.0,41.0,-0.010876,0.005919,0.002348,0.001344,2.500000,0.002518,1,6
0.0000,5.0,42.0,0.057392,0.015682,0.002809,0.030502,2.500000,0.031907,0,10
0.0000,5.0,43.0,0.005232,0.093859,0.012701,0.073644,2.500000,0.079995,-1,10
0.0000,5.0,44.0,-0.020363,-0.040966,0.002004,0.018209,2.500000,0.019211,1,5
0.0000,5.0,45.0,-0.038872,-0.003246,0.002225,0.013233,2.500000,0.014345,0,5
0.0000,5.0,46.0,-0.070976,-0.016779,0.001756,0.045381,2.500000,0.046259,1,5
0.0000,5.0,47.0,-0.061659,0.051538,0.004277,0.055571,2.500000,0.057710,1,6
0.0000,6.0,0.0,0.090289,0.000243,0.005800,0.068190,2.500000,0.071090,0,10
